uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
88109a24-f200-4ece-91db-a6e8de15c8df,2018-02-26,ORNL_043.basePlot.bgc,D07,ORNL,ORNL_043,tower,2017-06-21T19:08Z,ORNL_043-O-18-33.5-20170621,,ORNL_043-O-18-33.5-20170621-CN,,soil,N,1.5,-28.4,0.56,14.72,26.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T003349Z,RELEASE-2021
90239414-aba9-4cb9-afa9-168afda2aa31,2018-03-06,ORNL_043.basePlot.bgc,D07,ORNL,ORNL_043,tower,2017-06-21T19:14Z,ORNL_043-M-18-33.5-20170621,,ORNL_043-M-18-33.5-20170621-CN,,soil,N,7.1,-27.1,0.05,0.92,19.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T003349Z,RELEASE-2021
4afe4eb1-a529-4359-b9c1-ece82c212349,2018-02-26,ORNL_029.basePlot.bgc,D07,ORNL,ORNL_029,distributed,2017-06-21T21:06Z,ORNL_029-O-11.5-8-20170621,,ORNL_029-O-11.5-8-20170621-CN,,soil,N,2.1,-27.1,0.3,4.93,16.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T003349Z,RELEASE-2021
3199ff06-a0c8-4abb-afbc-4f0c895d315d,2018-02-26,ORNL_029.basePlot.bgc,D07,ORNL,ORNL_029,distributed,2017-06-21T21:14Z,ORNL_029-M-11.5-8-20170621,,ORNL_029-M-11.5-8-20170621-CN,,soil,N,5.3,-25.7,0.16,2.03,12.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T003349Z,RELEASE-2021
d6a6c574-80be-4e19-93c0-f05f4abe46ad,2018-02-26,ORNL_029.basePlot.bgc,D07,ORNL,ORNL_029,distributed,2017-06-21T21:26Z,ORNL_029-O-9.5-34-20170621,,ORNL_029-O-9.5-34-20170621-CN,,soil,N,0.6,-28.4,0.28,5.24,18.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T003349Z,RELEASE-2021
8564e67e-7403-4654-8714-35f6271dd1e1,2018-02-26,ORNL_029.basePlot.bgc,D07,ORNL,ORNL_029,distributed,2017-06-21T21:34Z,ORNL_029-M-9.5-34-20170621,,ORNL_029-M-9.5-34-20170621-CN,,soil,N,2.6,-27.1,0.2,3.19,16,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T003349Z,RELEASE-2021
0ed10f5d-3163-4960-8b6b-e7d4781ff036,2018-02-26,ORNL_029.basePlot.bgc,D07,ORNL,ORNL_029,distributed,2017-06-21T21:50Z,ORNL_029-O-36.5-24-20170621,,ORNL_029-O-36.5-24-20170621-CN,,soil,N,0.1,-28.1,0.4,6.46,16.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20201218T003349Z,RELEASE-2021
e3f62235-e231-48f1-b748-7ae86dea9b8f,2018-03-06,ORNL_029.basePlot.bgc,D07,ORNL,ORNL_029,distributed,2017-06-21T21:55Z,ORNL_029-M-36.5-24-20170621,,ORNL_029-M-36.5-24-20170621-CN,,soil,N,5.6,-25.1,0.07,0.6,8.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,bEP9Ut5BMUSEVHTehx6p8Q==,L/6ZjMlRllRQ+sQbi+7sFw==,"",20201218T003349Z,RELEASE-2021
c67faaad-1afa-4571-b8fd-a9d2d13919a9,2017-09-26,DELA_014.basePlot.bgc,D08,DELA,DELA_014,distributed,2015-08-17T13:30Z,DELA_014-M-30-13-20150817,,DELA_014-M-30-13-20150817-CN,,soil,N,6.9,-25.8,0.16,1.82,11.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
03708911-be46-48be-9ccf-29fbbab0aed9,2017-09-26,DELA_014.basePlot.bgc,D08,DELA,DELA_014,distributed,2015-08-17T13:53Z,DELA_014-M-28-36-20150817,,DELA_014-M-28-36-20150817-CN,,soil,N,6.9,-25.9,0.18,2.21,12,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
7cc6c972-5d38-4060-be36-bcfeb2b1d203,2017-09-26,DELA_014.basePlot.bgc,D08,DELA,DELA_014,distributed,2015-08-17T14:04Z,DELA_014-M-10-36-20150817,,DELA_014-M-10-36-20150817-CN,,soil,N,6.6,-26.1,0.18,2.18,12.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
9bd2273e-cacc-4431-b0b3-c3f6f9cf2eff,2017-09-26,DELA_002.basePlot.bgc,D08,DELA,DELA_002,distributed,2015-08-17T15:01Z,DELA_002-M-26-31-20150817,,DELA_002-M-26-31-20150817-CN,,soil,N,7.4,-26.2,0.11,0.99,9.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
3a7368d5-cfc5-48ec-a65d-444a9c960118,2017-09-26,DELA_002.basePlot.bgc,D08,DELA,DELA_002,distributed,2015-08-17T15:12Z,DELA_002-M-12-30-20150817,,DELA_002-M-12-30-20150817-CN,,soil,N,7.7,-25.7,0.16,1.59,10.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
9e3d7e11-ca9b-4bc7-ac24-9b30f23b627b,2017-09-26,DELA_002.basePlot.bgc,D08,DELA,DELA_002,distributed,2015-08-17T15:29Z,DELA_002-M-33-17.5-20150817,,DELA_002-M-33-17.5-20150817-CN,,soil,N,7.6,-26.8,0.12,1.15,9.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
8b898eee-4f63-4418-b7b0-453b46f0e660,2017-09-26,DELA_003.basePlot.bgc,D08,DELA,DELA_003,distributed,2015-08-17T16:36Z,DELA_003-M-34.5-17-20150817,,DELA_003-M-34.5-17-20150817-CN,,soil,N,7,-25.5,0.16,1.61,10.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
acbb3e1a-68ec-40c7-ae60-162bb35e5bd3,2017-09-26,DELA_003.basePlot.bgc,D08,DELA,DELA_003,distributed,2015-08-17T16:45Z,DELA_003-M-33.5-36.5-20150817,,DELA_003-M-33.5-36.5-20150817-CN,,soil,N,6.5,-27.7,0.17,1.79,10.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
786172e6-0626-48fd-b1ac-025b8862ea01,2017-09-26,DELA_003.basePlot.bgc,D08,DELA,DELA_003,distributed,2015-08-17T17:00Z,DELA_003-M-12.5-34-20150817,,DELA_003-M-12.5-34-20150817-CN,,soil,N,7,-25.8,0.18,1.93,10.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
99f6a0aa-ee1e-49e1-9f6c-7e4ac4a4b6c7,2017-09-26,DELA_001.basePlot.bgc,D08,DELA,DELA_001,distributed,2015-08-17T18:11Z,DELA_001-M-8.5-22.5-20150817,,DELA_001-M-8.5-22.5-20150817-CN,,soil,N,5.9,-27.6,0.07,0.87,13,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
744ed478-edaf-4949-baff-226340c28db9,2017-09-26,DELA_001.basePlot.bgc,D08,DELA,DELA_001,distributed,2015-08-17T18:11Z,DELA_001-M-8.5-22.5-20150817,,DELA_001-M-8.5-22.5-20150817-CN,,soil,N,5.9,-27.7,0.07,0.82,12.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
9614cac2-7b63-405a-8333-4017d4f9cca3,2017-09-26,DELA_001.basePlot.bgc,D08,DELA,DELA_001,distributed,2015-08-17T18:20Z,DELA_001-M-39.5-27-20150817,,DELA_001-M-39.5-27-20150817-CN,,soil,N,5.9,-27.5,0.06,0.67,12.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
b9b76352-dc8c-4231-95c2-faea1ccf90c4,2017-09-26,DELA_001.basePlot.bgc,D08,DELA,DELA_001,distributed,2015-08-17T18:36Z,DELA_001-M-31.5-0.5-20150817,,DELA_001-M-31.5-0.5-20150817-CN,,soil,N,6.3,-27,0.05,0.58,11.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
4dc4424a-c451-4755-b205-b403ec5c3c3d,2017-09-26,DELA_038.basePlot.bgc,D08,DELA,DELA_038,tower,2015-08-18T13:20Z,DELA_038-M-28.5-6-20150818,,DELA_038-M-28.5-6-20150818-CN,,soil,N,6.7,-25.3,0.08,0.56,7.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
22cc8d03-3b8d-4bab-9692-7ac70cd41bce,2017-09-26,DELA_038.basePlot.bgc,D08,DELA,DELA_038,tower,2015-08-18T13:42Z,DELA_038-M-8-38-20150818,,DELA_038-M-8-38-20150818-CN,,soil,N,6.5,-25.7,0.19,2.05,10.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
68ff49bf-01b9-4fdb-9b93-490c40858653,2017-09-26,DELA_038.basePlot.bgc,D08,DELA,DELA_038,tower,2015-08-18T13:45Z,DELA_038-M-36-36-20150818,,DELA_038-M-36-36-20150818-CN,,soil,N,6.4,-26,0.14,1.4,10.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
8c8850dc-2511-4310-8024-436a72a877f6,2017-09-26,DELA_041.basePlot.bgc,D08,DELA,DELA_041,tower,2015-08-18T14:12Z,DELA_041-M-8-38-20150818,,DELA_041-M-8-38-20150818-CN,,soil,N,6.6,-26.2,0.16,1.73,10.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
10e2fad4-368b-44bf-a736-a845fe97178e,2017-09-26,DELA_041.basePlot.bgc,D08,DELA,DELA_041,tower,2015-08-18T14:12Z,DELA_041-M-8-38-20150818,,DELA_041-M-8-38-20150818-CN,,soil,N,6.6,-26.1,0.16,1.7,10.7,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
feffd91b-7f4c-41cf-811a-9eb0df352cef,2017-09-26,DELA_041.basePlot.bgc,D08,DELA,DELA_041,tower,2015-08-18T14:25Z,DELA_041-M-28.5-6-20150818,,DELA_041-M-28.5-6-20150818-CN,,soil,N,6.4,-26.3,0.14,1.52,10.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
79f4ab4c-4ed5-48ac-b4cb-aac77eeb6814,2017-09-26,DELA_041.basePlot.bgc,D08,DELA,DELA_041,tower,2015-08-18T14:26Z,DELA_041-M-36-36-20150818,,DELA_041-M-36-36-20150818-CN,,soil,N,5.9,-26.5,0.22,2.6,11.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
f50b64c6-8610-4339-9376-73103f059295,2017-09-26,DELA_040.basePlot.bgc,D08,DELA,DELA_040,tower,2015-08-18T15:15Z,DELA_040-M-26-9-20150818,,DELA_040-M-26-9-20150818-CN,,soil,N,5.3,-26.8,0.13,1.38,10.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
e4e69703-4cf1-487c-b669-15b788ab1865,2017-09-26,DELA_040.basePlot.bgc,D08,DELA,DELA_040,tower,2015-08-18T15:18Z,DELA_040-M-6-29-20150818,,DELA_040-M-6-29-20150818-CN,,soil,N,6.6,-26,0.14,1.5,10.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
5239800c-44bb-437b-a4e6-5625b1d71069,2017-09-26,DELA_040.basePlot.bgc,D08,DELA,DELA_040,tower,2015-08-18T15:25Z,DELA_040-M-20.5-30.5-20150818,,DELA_040-M-20.5-30.5-20150818-CN,,soil,N,6.4,-25.8,0.15,1.51,10.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
80eee741-a539-4db7-ab0f-68a3ad55a7e4,2017-09-26,DELA_037.basePlot.bgc,D08,DELA,DELA_037,tower,2015-08-18T16:00Z,DELA_037-M-20.5-30.5-20150818,,DELA_037-M-20.5-30.5-20150818-CN,,soil,N,5.9,-26,0.12,1.2,10.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
54a74491-76e5-4787-82dd-2639c4db6fc1,2017-09-26,DELA_037.basePlot.bgc,D08,DELA,DELA_037,tower,2015-08-18T16:10Z,DELA_037-M-26-9-20150818,,DELA_037-M-26-9-20150818-CN,,soil,N,6,-25.9,0.16,1.69,10.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
74cd3b4e-03ab-4143-af70-18e37677e4e1,2017-09-26,DELA_037.basePlot.bgc,D08,DELA,DELA_037,tower,2015-08-18T16:15Z,DELA_037-M-6-29-20150818,,DELA_037-M-6-29-20150818-CN,,soil,N,5.7,-25.6,0.15,1.66,10.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
88c343d3-9b2d-4294-b1ab-77cb2d901bb5,2017-09-26,DELA_005.basePlot.bgc,D08,DELA,DELA_005,distributed,2015-08-19T13:40Z,DELA_005-M-35.5-28.5-20150819,,DELA_005-M-35.5-28.5-20150819-CN,,soil,N,5.3,-27.1,0.08,0.86,11.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
713223aa-d168-43d3-aae5-644458556afc,2017-09-26,DELA_005.basePlot.bgc,D08,DELA,DELA_005,distributed,2015-08-19T13:45Z,DELA_005-M-5.5-28.5-20150819,,DELA_005-M-5.5-28.5-20150819-CN,,soil,N,5.7,-26.4,0.08,0.86,10.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
32bc4ed6-c477-4318-9c21-377ee27f1ede,2017-09-26,DELA_005.basePlot.bgc,D08,DELA,DELA_005,distributed,2015-08-19T13:55Z,DELA_005-M-35-13-20150819,,DELA_005-M-35-13-20150819-CN,,soil,N,5.3,-27.1,0.1,1.22,11.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
22cd342e-6f94-4d15-9b91-806a751933f1,2017-09-26,DELA_004.basePlot.bgc,D08,DELA,DELA_004,distributed,2015-08-19T15:15Z,DELA_004-M-36-38-20150819,,DELA_004-M-36-38-20150819-CN,,soil,N,5.8,-26.1,0.12,1.23,10.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
2410dc7d-42c9-4b11-a09d-652ef036506a,2017-09-26,DELA_004.basePlot.bgc,D08,DELA,DELA_004,distributed,2015-08-19T15:15Z,DELA_004-M-0.5-35-20150819,,DELA_004-M-0.5-35-20150819-CN,,soil,N,6.6,-25.3,0.16,1.55,9.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
ec6851fb-3342-4e67-a349-f6f178b767e1,2017-09-26,DELA_004.basePlot.bgc,D08,DELA,DELA_004,distributed,2015-08-19T15:25Z,DELA_004-M-33.5-2-20150819,,DELA_004-M-33.5-2-20150819-CN,,soil,N,6.9,-26,0.13,1.38,10.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20201217T050410Z,RELEASE-2021
ad05fc4b-d974-4c06-ac46-a76cb787b793,2019-10-30,DELA_005.basePlot.bgc,D08,DELA,DELA_005,distributed,2019-06-24T14:04Z,DELA_005-M-35-35-20190624,A00000084387,DELA_005-M-35-35-20190624-CN,A00000084300,soil,N,5.2,-26.6,0.06,0.73,11.8,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Carlo Erba Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Delta V with Thrmo Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20201218T082036Z,RELEASE-2021
aa0be2ea-0e9b-40b2-bc2c-81e1b33dda61,2019-10-30,DELA_005.basePlot.bgc,D08,DELA,DELA_005,distributed,2019-06-24T14:16Z,DELA_005-M-15-34.5-20190624,A00000084388,DELA_005-M-15-34.5-20190624-CN,A00000084301,soil,N,5.5,-26.7,0.08,0.85,10.7,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Carlo Erba Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Delta V with Thrmo Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20201218T082036Z,RELEASE-2021
312eaf59-5820-404f-bf70-06d796bd36cb,2019-10-30,DELA_005.basePlot.bgc,D08,DELA,DELA_005,distributed,2019-06-24T14:24Z,DELA_005-M-3-9-20190624,A00000084392,DELA_005-M-3-9-20190624-CN,A00000084298,soil,N,6,-26.8,0.12,1.29,11,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Carlo Erba Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Delta V with Thrmo Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20201218T082036Z,RELEASE-2021
12a79188-c52d-4a21-85fe-7ce90dd0929e,2019-10-30,DELA_014.basePlot.bgc,D08,DELA,DELA_014,distributed,2019-06-24T15:11Z,DELA_014-M-19-38.5-20190624,A00000084389,DELA_014-M-19-38.5-20190624-CN,A00000084318,soil,N,6.8,-27.6,0.19,3,15.8,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Carlo Erba Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Delta V with Thrmo Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20201218T082036Z,RELEASE-2021
2fe01817-6bf9-40f1-ad83-e5a0ca744cd5,2019-10-30,DELA_014.basePlot.bgc,D08,DELA,DELA_014,distributed,2019-06-24T15:23Z,DELA_014-M-23.5-3.5-20190624,A00000084390,DELA_014-M-23.5-3.5-20190624-CN,A00000084299,soil,N,6.7,-26.9,0.17,2.17,13,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Carlo Erba Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Delta V with Thrmo Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20201218T082036Z,RELEASE-2021
