"","siteID","plotID","taxonID","genus","species","sumBA","mycType","majorGroup","totalBAbyPlot","speciesDominance"
"1316","SERC","SERC_002","LITU","Liriodendron","tulipifera",0.573453756615666,"A","A",1.25903802362142,45.5469768074373
"1317","SERC","SERC_002","LOJA","Lonicera","japonica",0.000396626072515711,"A","A",1.25903802362142,0.031502310897242
"1318","SERC","SERC_002","QUAL","Quercus","alba",0.620716661894435,"E","A",1.25903802362142,49.300867030929
"1319","SERC","SERC_003","DIVI5","Diospyros","virginiana",0.00057255526111674,"A","A",0.452397981496728,0.126560083053969
"1320","SERC","SERC_003","FAGR","Fagus","grandifolia",0.0399759811187667,"E","A",0.452397981496728,8.8364631925432
"1321","SERC","SERC_003","LIBE3","Lindera","benzoin",7.85398163397448e-05,"A","A",0.452397981496728,0.0173607795684457
"1322","SERC","SERC_003","LIST2","Liquidambar","styraciflua",0.309236389670804,"A","A",0.452397981496728,68.3549446104328
"1323","SERC","SERC_003","LITU","Liriodendron","tulipifera",0.0226980069221863,"A","A",0.452397981496728,5.01726529528082
"1324","SERC","SERC_003","LOJA","Lonicera","japonica",0.000742201264410589,"A","A",0.452397981496728,0.164059366921812
"1325","SERC","SERC_003","NYSY","Nyssa","sylvatica",0.0330275635671895,"A","A",0.452397981496728,7.3005550241228
"1326","SERC","SERC_003","PLOC","Platanus","occidentalis",0.0460667438759139,"A","A",0.452397981496728,10.1827916480762
"1327","SERC","SERC_004","ASTR","Asimina","triloba",0.00120401538448829,"A","A",2.84732359671885,0.0422858640259839
"1328","SERC","SERC_004","COFL2","Cornus","florida",0.00622113885227119,"A","A",2.84732359671885,0.218490756001186
"1329","SERC","SERC_004","LIBE3","Lindera","benzoin",0.00659655917437517,"A","A",2.84732359671885,0.231675780792067
"1330","SERC","SERC_004","LIST2","Liquidambar","styraciflua",0.114009182796937,"A","A",2.84732359671885,4.00408239261308
"1331","SERC","SERC_004","LITU","Liriodendron","tulipifera",2.7111214180188,"A","A",2.84732359671885,95.216484039362
"1332","SERC","SERC_004","QURU","Quercus","rubra",0.00817128249198705,"E","A",2.84732359671885,0.286981167205699
"1333","SERC","SERC_005","ARSP2","Aralia","spinosa",0.00989837305329804,"A","A",1.49658798132629,0.66139600055628
"1334","SERC","SERC_005","ASTR","Asimina","triloba",0.000132732289614169,"A","A",1.49658798132629,0.00886899342172589
"1335","SERC","SERC_005","FAGR","Fagus","grandifolia",0.335817405112827,"E","A",1.49658798132629,22.4388682324726
"1336","SERC","SERC_005","LIBE3","Lindera","benzoin",0.000468097305384879,"A","A",1.49658798132629,0.0312776336056132
"1337","SERC","SERC_005","LIST2","Liquidambar","styraciflua",0.00090792027688745,"A","A",1.49658798132629,0.0606660141746457
"1338","SERC","SERC_005","LITU","Liriodendron","tulipifera",0.789392698456488,"A","A",1.49658798132629,52.7461604867975
"1339","SERC","SERC_005","PLOC","Platanus","occidentalis",0.359970754831789,"A","A",1.49658798132629,24.0527626389716
"1340","SERC","SERC_006","ACRU","Acer","rubrum",0.0036316811075498,"A","A",1.02664577565559,0.3537423709001
"1341","SERC","SERC_006","COFL2","Cornus","florida",0.0120558618081508,"A","A",1.02664577565559,1.17429614907364
"1342","SERC","SERC_006","LIBE3","Lindera","benzoin",0.00164226755966406,"A","A",1.02664577565559,0.159964380958501
"1343","SERC","SERC_006","LIST2","Liquidambar","styraciflua",0.622903210381333,"A","A",1.02664577565559,60.6736252319904
"1344","SERC","SERC_006","LITU","Liriodendron","tulipifera",0.2115556346909,"A","A",1.02664577565559,20.6064876228421
"1345","SERC","SERC_006","PRSES","Prunus","serotina",0.0444880935674851,"A","A",1.02664577565559,4.33334404352622
"1346","SERC","SERC_006","ULMUS","Ulmus","sp.",0.114306848700865,"A","A",1.02664577565559,11.1340105235295
"1347","SERC","SERC_006","VITIS","Vitis","sp.",0.0160621778396412,"A","A",1.02664577565559,1.56452967717949
"1348","SERC","SERC_009","CACA18","Carpinus","caroliniana",0.00801184666481737,"E","A",1.33953819377701,0.598105130711271
"1349","SERC","SERC_009","CATO6","Carya","tomentosa",0.259672267773281,"E","A",1.33953819377701,19.3852081993348
"1350","SERC","SERC_009","FAGR","Fagus","grandifolia",0.230849725972922,"E","A",1.33953819377701,17.2335307082219
"1351","SERC","SERC_009","LIBE3","Lindera","benzoin",0.0102800765607092,"A","A",1.33953819377701,0.767434374657369
"1352","SERC","SERC_009","LIST2","Liquidambar","styraciflua",0.0886683110549183,"A","A",1.33953819377701,6.61931936445247
"1353","SERC","SERC_009","LITU","Liriodendron","tulipifera",0.483981983239593,"A","A",1.33953819377701,36.1305101629794
"1354","SERC","SERC_009","NYSY","Nyssa","sylvatica",0.0832899044319726,"A","A",1.33953819377701,6.21780736218693
"1355","SERC","SERC_009","QUAL","Quercus","alba",0.0740229915020461,"E","A",1.33953819377701,5.52600828001241
"1356","SERC","SERC_009","SAAL5","Sassafras","albidum",0.0948164078779936,"A","A",1.33953819377701,7.0782907362011
"1357","SERC","SERC_009","VITIS","Vitis","sp.",0.00594467869875529,"A","A",1.33953819377701,0.443785681242389
"1358","SERC","SERC_010","ACRU","Acer","rubrum",0.0211625535127442,"A","A",1.0216930548372,2.071322048491
"1359","SERC","SERC_010","LIST2","Liquidambar","styraciflua",0.324027007883905,"A","A",1.0216930548372,31.714711806036
"1360","SERC","SERC_010","LITU","Liriodendron","tulipifera",0.674522719272467,"A","A",1.0216930548372,66.0200943990898
"1361","SERC","SERC_010","VITIS","Vitis","sp.",0.00198077416808836,"A","A",1.0216930548372,0.193871746383162
"1362","SERC","SERC_011","LIBE3","Lindera","benzoin",0.00115689149468444,"A","A",1.90052296915058,0.0608722711307985
"1363","SERC","SERC_011","LIST2","Liquidambar","styraciflua",0.402469434851388,"A","A",1.90052296915058,21.1767729927131
"1364","SERC","SERC_011","LITU","Liriodendron","tulipifera",1.4968966428045,"A","A",1.90052296915058,78.7623547361561
"1365","SERC","SERC_012","ACRU","Acer","rubrum",0.290250174468834,"A","A",1.8421945891477,15.7556740302402
"1366","SERC","SERC_012","FAGR","Fagus","grandifolia",0.0316138468730741,"E","A",1.8421945891477,1.71609704313052
"1367","SERC","SERC_012","ILOP","Ilex","opaca",0.000660519855417254,"A","A",1.8421945891477,0.0358550534948019
"1368","SERC","SERC_012","LIST2","Liquidambar","styraciflua",1.06759015270982,"A","A",1.8421945891477,57.9520838351691
"1369","SERC","SERC_012","NYSY","Nyssa","sylvatica",0.00430084034276443,"A","A",1.8421945891477,0.233462869129055
"1370","SERC","SERC_012","PRSES","Prunus","serotina",0.037668481314705,"A","A",1.8421945891477,2.04476126119405
"1371","SERC","SERC_012","QUVE","Quercus","velutina",0.241922269280499,"E","A",1.8421945891477,13.1322863885093
"1372","SERC","SERC_012","SAAL5","Sassafras","albidum",0.155175042133251,"A","A",1.8421945891477,8.42337954130259
"1373","SERC","SERC_012","VITIS","Vitis","sp.",0.0130132621693323,"A","A",1.8421945891477,0.706399977830407
"1374","SERC","SERC_013","ACRU","Acer","rubrum",0.647004723821511,"A","A",1.24048691900198,52.1573193486033
"1375","SERC","SERC_013","COFL2","Cornus","florida",0.00113411494794592,"A","A",1.24048691900198,0.0914249824462767
"1376","SERC","SERC_013","LIBE3","Lindera","benzoin",0.00399924744801981,"A","A",1.24048691900198,0.32239335915266
"1377","SERC","SERC_013","LIST2","Liquidambar","styraciflua",0.431233857187657,"A","A",1.24048691900198,34.7632732423009
"1378","SERC","SERC_013","NYSY","Nyssa","sylvatica",0.00723822947387088,"A","A",1.24048691900198,0.583499056942442
"1379","SERC","SERC_013","PLOC","Platanus","occidentalis",0.145220120412188,"A","A",1.24048691900198,11.7067030847068
"1380","SERC","SERC_013","ULMUS","Ulmus","sp.",0.00465662571078347,"A","A",1.24048691900198,0.375386925847628
"1381","SERC","SERC_014","ACRU","Acer","rubrum",0.116773784332096,"A","A",1.2527084998226,9.32170447862631
"1382","SERC","SERC_014","ASTR","Asimina","triloba",0.00282507719374062,"A","A",1.2527084998226,0.225517524159905
